province,schools,registrySchools,inactiveSchools,locatedSchools,campusLocatedSchools,districtEvidenceOnly,missingSchools,campuses,districtAssociations,districts,allDistricts,verifiedRecords
北京市,92,92,0,91,91,0,1,209,1,15,16,5
天津市,57,57,0,57,57,0,0,126,0,16,16,1
河北省,131,132,1,131,131,0,0,345,4,66,167,3
山西省,84,84,0,84,84,0,0,194,2,33,117,1
内蒙古自治区,52,54,2,52,52,0,0,115,0,28,103,0
辽宁省,112,115,3,112,111,1,0,237,2,49,100,5
吉林省,68,68,0,68,68,0,0,166,0,28,60,0
黑龙江省,81,81,0,81,81,0,0,149,2,37,122,3
上海市,67,69,2,67,67,0,0,187,0,16,16,1
江苏省,174,175,1,174,174,0,0,429,1,70,95,7
浙江省,111,111,0,111,111,0,0,286,0,62,90,12
安徽省,126,126,0,126,125,1,0,287,1,53,104,3
福建省,90,90,0,90,90,0,0,208,0,47,84,0
江西省,120,120,0,120,119,1,0,271,3,44,100,0
山东省,170,171,1,170,170,0,0,412,5,82,136,6
河南省,182,182,0,182,182,0,0,427,3,82,157,4
湖北省,134,134,0,134,134,0,0,262,0,48,103,2
湖南省,147,148,1,147,147,0,0,307,1,52,122,1
广东省,165,167,2,165,165,0,0,433,1,68,124,12
广西壮族自治区,93,93,0,93,93,0,0,226,4,41,111,2
海南省,29,29,0,29,29,0,0,48,0,15,26,1
重庆市,77,77,0,77,77,0,0,170,2,24,38,0
四川省,146,146,0,146,146,0,0,361,1,78,183,3
贵州省,80,80,0,80,80,0,0,173,0,28,88,1
云南省,90,91,1,90,90,0,0,198,0,33,129,2
西藏自治区,7,7,0,7,7,0,0,16,1,3,74,0
陕西省,97,99,2,97,97,0,0,244,0,36,107,3
甘肃省,49,49,0,49,49,0,0,110,0,25,87,0
青海省,13,13,0,13,13,0,0,28,0,8,45,0
宁夏回族自治区,24,24,0,24,23,1,0,46,1,10,22,0
新疆维吾尔自治区,67,68,1,67,67,0,0,147,1,41,106,4
台湾省,0,0,0,0,0,0,0,0,0,0,0,0
香港特别行政区,0,0,0,0,0,0,0,0,0,0,18,0
澳门特别行政区,0,0,0,0,0,0,0,0,0,0,8,0
