province,schools,locatedSchools,missingSchools,campuses,districtAssociations,districts,allDistricts,verifiedRecords
北京市,92,92,0,209,1,15,16,5
天津市,57,55,2,124,0,16,16,0
河北省,132,130,2,343,4,66,167,1
山西省,84,83,1,193,2,32,117,1
内蒙古自治区,54,51,3,114,0,28,103,0
辽宁省,115,106,9,231,1,49,100,0
吉林省,68,68,0,166,0,28,60,0
黑龙江省,81,79,2,147,2,37,122,1
上海市,69,67,2,187,0,16,16,1
江苏省,175,172,3,427,1,70,95,5
浙江省,111,110,1,285,0,61,90,11
安徽省,126,123,3,282,0,52,104,1
福建省,90,90,0,208,0,46,84,0
江西省,120,117,3,269,2,44,100,0
山东省,171,166,5,408,5,82,136,4
河南省,182,180,2,424,3,80,156,1
湖北省,134,134,0,262,0,45,99,2
湖南省,148,145,3,305,1,52,122,0
广东省,167,165,2,433,1,66,122,12
广西壮族自治区,93,90,3,223,4,40,111,0
海南省,29,28,1,47,0,7,10,0
重庆市,77,75,2,168,2,24,38,0
四川省,146,146,0,361,1,78,183,3
贵州省,80,79,1,172,0,28,88,0
云南省,91,90,1,198,0,33,129,0
西藏自治区,7,6,1,15,1,3,74,0
陕西省,99,96,3,243,0,36,107,0
甘肃省,49,49,0,110,0,24,86,0
青海省,13,13,0,28,0,8,45,0
宁夏回族自治区,24,23,1,46,1,10,22,0
新疆维吾尔自治区,68,65,3,145,1,32,96,2
台湾省,0,0,0,0,0,0,0,0
香港特别行政区,0,0,0,0,0,0,18,0
澳门特别行政区,0,0,0,0,0,0,8,0
