province,schools,campuses,districts,allDistricts,locatedSchools,missingSchools,officialRecords
北京市,92,209,15,16,92,0,5
天津市,57,124,16,16,55,2,0
河北省,132,341,65,167,128,4,1
山西省,84,191,32,117,81,3,0
内蒙古自治区,54,114,28,103,51,3,0
辽宁省,115,231,48,100,106,9,0
吉林省,68,166,28,60,68,0,0
黑龙江省,81,147,37,122,79,2,1
上海市,69,187,16,16,67,2,1
江苏省,175,427,70,95,172,3,5
浙江省,111,285,61,90,110,1,11
安徽省,126,282,52,104,123,3,1
福建省,90,208,46,84,90,0,0
江西省,120,269,44,100,117,3,0
山东省,171,407,82,136,165,6,3
河南省,182,423,78,156,179,3,0
湖北省,134,262,45,99,134,0,2
湖南省,148,305,52,122,145,3,0
广东省,167,433,66,122,165,2,12
广西壮族自治区,93,223,38,111,90,3,0
海南省,29,47,7,10,28,1,0
重庆市,77,168,24,38,75,2,0
四川省,146,358,78,183,143,3,0
贵州省,80,172,28,88,79,1,0
云南省,91,198,33,129,90,1,0
西藏自治区,7,15,2,74,6,1,0
陕西省,99,243,36,107,96,3,0
甘肃省,49,110,24,86,49,0,0
青海省,13,28,8,45,13,0,0
宁夏回族自治区,24,46,10,22,23,1,0
新疆维吾尔自治区,68,143,32,96,63,5,0
台湾省,0,0,0,0,0,0,0
香港特别行政区,0,0,0,18,0,0,0
澳门特别行政区,0,0,0,8,0,0,0
